190;bobrowa?
191;bocznikowa?
192;bohemizowa?
193;bojkotowa?
194;bojowca
195;boksowa?
196;bolszewizowa?
197;bombardowa?
198;bomblowa?
199;bonderyzowa?
200;bonifikowa?
201;boniowa?
202;bonitowa?
203;bonowa?
204;borgowa?
205;borowa?
206;brakowa?
207;bramowa?
208;brasowa?
209;brawurowa?
210;brogowaci
211;bromowa?
212;bronowa?
213;broszurowa?
214;brukowa?
215;brutalizowa?
216;bruzdkowa?
217;bruzdowa?
218;brykietowa?
219;brylantynowa?
220;bryzowa
221;brzegowa?
222;br?zowa?
223;buchtowa?
224;budowa?
225;bud?etowa?
226;bukowa?
227;buksowa?
228;bulwersowa?
229;bumelowa?
230;bumelowa?
231;bunkrowa?
232;buntowa?
233;burmistrzowa?
234;buszowa?
235;burtowa?
236;buszowa?
237;butelkowa?
238;buzowa?
239;bytowa?
240;bzikowa?
241;blamowa?
242;b?aznowa?
243;b?bnowa?
244;caplowa?
245;ca?kowa?
246;ca?owa?
247;cechowa?
248;cedowa?
249;cegie?kowa?
250;celebrowa?
251;celowa?
252;cembrowa?
253;cementowa?
254;centralizowa?
255;centrowa?
256;centryfugowa?
257;cenzurowa?
258;cerberowa?
259;ceregielowa?
260;ceremoniowa?
261;cerowa?
262;certowa?
263;certyfikowa?
264;cewnikowa?
265;charakteryzowa?
266;chemizowa?
267;chlorkowa?
268;chloroformowa?
269;chlorowa?
270;chmielowa?
271;chochlowa?
272;chojrakowa?
273;cholerowa
274;chomikowa?
275;chorowa?
276;chowa?
277;chromowa?
278;chronologizowa?
279;chronometrowa?
280;chrystianizowa?
281;schy?kowa
282;cieniowa?
283;cierpi?c
284;cukrowa?
285;cumowa?
286;cwa?owa?
287;cybernetyzowa?
288;cyceronowa?
289;cyfrowa?
290;cyjanowa?
291;cyklinowa?
292;cylindrowa?
293;cynkowa?
294;cynowa?
295;cyrklowa?
296;cyrkulowa?
297;cytowa?
298;cywilizowa?
299;cyzelowa?
300;czajkowa?
301;czapkowa?
302;czarowa?
303;czarterowa?
304;czatowa?
305;czechizowa?
306;czeladnikowa?
307;cze?nikowa?
308;czopowa?
309;czynszowa?
310;czytywa?
311;cz?onkowa?
312;cz?onowa?
313;cz?stowa?
314;c?tkowa?
315;dachowa?
316;dagerotypowa?
317;daktyloskopowa?
318;darniowa?
319;darowa?
320;darowywa?
321;daszkowa?
322;datowa?
323;dawkowa?
324;debarkowa?
325;debatowa?
326;debetowa?
327;debiutowa?
328;decentralizowa?
329;decentrowa?
330;dechrystianizowa?
331;decydowa?
332;decymowa?
333;dedukowa?
334;dedykowa?
335;defektowa?
336;defibrowa?
337;defigurowa?
338;defilowa?
339;definiowa?
340;deflegmowa?
341;deformowa?
342;defraudowa?
343;degenerowa?
344;deglomerowa?
345;degradowa?
346;degustowa?
347;dehumanizowa?
348;deifikowa?
349;dekantowa?
350;dekatyzowa?
351;deklamowa?
352;deklarowa?
353;deklasowa?
354;deklinowa?
355;dekodowa?
356;dekoltowa?
357;dekompletowa?
358;dekoncentrowa?
359;dekonspirowa?
360;dekorowa?
361;dekortykowa?
362;dekowa?
363;dekretowa?
364;delabializowa?
365;delegalizowa?
366;delegowa?
367;delektowa?
368;deliberowa?
369;demagogizowa?
370;demaskowa?
371;dematerializowa?
372;dementowa?
373;demeszkowa?
374;demitologizowa?
375;demobilizowa?
376;demokratyzowa?
377;demolowa?
378;demonizowa?
379;demonstrowa?
380;demontowa?
381;demoralizowa?
;demulgowa?
;denacjonalizowa?
;denaturalizowa?
;denaturowa?
;denazalizowa?
;denerwowa?
;denudowa?
;denuncjowa?
;depalatalizowa?
;depeszowa?
;depolaryzowa?
;depolonizowa?
;deponowa?
;depopularyzowa?
;deportowa?
;deprawowa?
;deprecjonowa?
;deprymowa?
;deran?owa?
;derogowa?
;derywowa?
;desantowa?
;deseniowa?
;deskowa?
;respektowa?
;destruowa?
;destylowa?
;desygnowa?
;deszczowa?
;detalizowa?
;determinowa?
;detonowa?
;detronizowa?
;dewaluowa?
;dewastowa?
;dezaktualizowa?
;dezaprobowa?
;dezatomizowa?
;dezawuowa?
;dezerterowa?
;dezinformowa?
;dezodoryzowa?
;dezorganizowa?
;dezorientowa?
;dezynfekowa?
;diablo Wa?
;dialektyzowa?
;dializowa?
;dialogowa?
;diamentowa?
;dniówkowa?
;doanga?owa?
;doanga?owywa?
;dogadywa?
;dobudowa?
;dobudowywa?
;dochowywa?
;dochrapywa?
;doczekiwa?
;doczytywa?
;dodrukowa?
;dodrukowywa?
;dofermentowa?
;dofinansowa?
;dofinansowywa?
;dogadywa?
;dogalopowa?
;dogarbowa?
;dogmatyzowa?
;dogniwa?
;dogorywa?
;dogotowa?
;dogotowywa?
;dogrzebywa?
;dohodowa?
;dohodowywa?
;doholowa?
;doinwestowa?
;dojmowa?
;dokazywa?
;dokazywa?
;dokompletowa?
;dokompletowywa?
;dokomponowa?
;dokonywa?
;dokooptowa?
;dokopywa?
;doktoryzowa?
;dokumentalizowa?
;dokumentowa?
;dokupowa?
;dokupywa?
;dokwaterowa?
;odk?amywa?
;dok?usowa?
;dolatywa?
;dolegiwa?
;dolicytowa?
;dolosowa?
;dolutowa?
;dolutowywa?
;domagnesowa?
;domagnesowywa?
;domalowa?
;domalowywa?
;domeldowa?
;domeldowywa?
;domiarkowa?
;domicylowa?
;domiesza?
;dominowa?
;domontowa?
;domontowywa?
;domordowa?
;domurowa?
;domurowywa?
;donajmowa?
;doorywa?
;dopakowa?
;dopakowywa?
;dopasowa?
;dopasowywa?
;dopatrywa?
;dopilnowa?
;dopilnowywa?
;dopingowa?
;dopisywa?
;dopi?owa?
;dopi?owywa?
;dopompowa?
;dopompowywa?
;dopracowa?
;dopracowywa?
;doprasowa?
;doprasowywa?
;doprecyzowa?
;doprojektowa?
;doprojektowywa?
;dopukiwa?
;dopytywa?
;dorachowa?
;dorachowywa?
;doredagowa?
;doregulowa?
;doro?kowa?
;dorysowa?
;dorysowywa?
;dorównywa?
;dosiadywa?
;doskakiwa?
;dosmakowa?
;dosmakowywa?
;dostosowa?
;dostosowywa?
;dost?powa?
;dosypywa?
;doszlifowa?
;doszlifowywa?
;doszlusowa?
;doszlusowywa?
;doszorowa?
;doszorowywa?
;dosztukowa?
;dosztukowywa?
;doszukiwa?
;doszywa?
;dos?uchiwa?
;dos?ugiwa?
;dota?cowa?
;dota?cowywa?
;dotelefonowa?
;dotowa?
;dotransportowa?
;dotrenowa?
;dotrzymywa?
;dowcipkowa?
;dowiadywa?
;dowi?zywa?
;dowojowa?
;dowo?ywa?
;dow?drowa?
;dow?drowywa?
;dozorowa?
;dozowa?
;do?owa?
;do?piewywa?
;do?rodkowa?
;do?rodkowywa?
;do?rubowa?
;do?rubowywa?
;do?widrowa?
;do?widrowywa?
;do?eglowa?
;do?ywa?
;do?y?owa?
;do?y?owywa?
;dragowa?
;dramatyzowa?
;drapaczowa?
;draperiowa
;drapowa?
;dra?owa?
;drenowa?
;driblowa?
;dro?d?owa?
;druczkowi
;drukowa?
;drutowa?
;dru?bowa?
;drwinkowa?
;dryblowa?
;dryfowa?
;drylowa?
;dr??kowa?
;dubbingowa?
;dublowa?
;dudkowa?
;dunderowa?
;duplikowa?
;duszpasterzowa?
;dudkowa?
;dyblowa?
;dyftongizowa?
;dyfundowa?
;dygowa?
;dyktowa?
;dylowa?
;dymensjonowa?
;dymisjonowa?
;dynamizowa?
;dyndowa?
;dyplomatyzowa?
;dyplomowa?
;dyrektorowa?
;dyrygowa?
;dyscyplinowa?
;dysharmonizowa?
;dyskontowa?
;dyskredytowa?
;dyskryminowa?
;dyskutowa?
;dyskwalifikowa?
;dyslokowa?
;dysocjowa?
;dysonowa?
;dyspalatalizowa?
;dyspensowa?
;dysponowa?
;dysputowa?
;dystansowa?
;dywagowa?
;dy?urowa?
;dziadowa?
;dziegciowa?
;dziesi?tkowa?
;dziurkowa?
;dziwowa?
;dzi?kowa?
;d?utowa?
;egzaminowa?
;egzekwowa?
;egzemplifikowa?
;egzorcyzmowa?
;egzorcyzmowa?
;egzotyzmowi
;egzulowa?
;egzystowa?
;ekranizowa?
;ekranowa?
;ekscerpowa?
;ekscytowa?
;ekshumowa?
;ekskomunikowa?
;eksmitowa?
;ekspandowa?
;ekspatriowa?
;ekspediowa?
;eksperymentowa?
;ekspiowa?
;eksploatowa?
;eksplodowa?
;eksplorowa?
;eksponowa?
;eksportowa?
;eksterminowa?
;ekstradowa?
;ekstrahowa?
;ekstrapolowa?
;ekwipowa?
;elegantowa?
;elektrolizowa?
;elektryfikowa?
;elektryzowa?
;eliminowa?
;emablowa?
;emaliowa?
;emancypowa?
;emanowa?
;emerytowi
;emigrowa?
;emitowa?
;emocjonowa?
;emulgowa?
;entuzjazmowa?
;epatowa?
;epilowa?
;epitetowa?
;epizowa?
;erodowa?
;erygowa?
;eseizowa?
;eskamotowa?
;eskortowa?
;esowaci
;estetyzowa?
;estryfikowa?
;eszelonowi
;etykietowa?
;etylizowa?
;etymologizowa?
;europeizowa?
;ewakuowa?
;ewaluowa?
;ewidencjonowa?
;ewinkowa?
;ewokowa?
;ewoluowa?
;fabrykowa?
;fabularyzowa?
;fugasowa
;fajkowa?
;faktorowa?
;fakturowa?
;falcowa?
;falowa?
;falsetowa?
;falsyfikowa?
;fanatyzowa?
;fanfaronowa?
;fanfarowa?
;fantazjowa?
;faradyzowa?
;farbkowa?
;farbowa?
;farszowa?
;farsowa
;faryzeuszowa?
;fascynowa?
;fasetowa?
;fasonowa?
;fasowa?
;fastrygowa?
;faszerowa?
;faszynowa?
;faszyzowa?
;fatygowa?
;faulowa?
;faworyzowa?
;fazowa?
;fa?dowa?
;fa?szowa?
;fechtowa?
;federowa?
;fedrowa?
;fryzowa?
;felcowa?
;felczerowa?
;feminizowa?
;fermentowa?
;festynowa
;fetowa?
;fetyszyzowa?
;fiakrowa?
;figlowa?
;figurowa?
;fiksatuarowa?
;fiksowa?
;filcowa?
;filetowa?
;filigranowa?
;filipikowa?
;filmowa?
;filowa?
;filozofowa?
;filtrowa?
;finalizowa?
;finansowa?
;fingowa?
;finiszowa?
;fiokowa?
;firmowa?
;fladerkowa?
;fladrowa?
;flagowa?
;flancowa?
;flankowa?
;flanowac
;fleszowac
;flirtowac
;flitowac
;fluatowac
;fluktuowac
;fluoryzowac
;folgowac
;foliowac
;folowac
;foluszowac
;fonetyzowac
;formalizowac
;formowac
;formulowac
;fornirowac
;forowac
;forsowac
;forsztowac
;fortyfikowac
;forytowac
;fosforanowac
;fosforyzowac
;fotografowac
;frachtowac
;frakcjonowac
;frapowac
;frazowac
;freskowac
;frezowac
;frondowac
;froterowac
;frustrowac
;fryzowac
;fredzlowac
;fugowac
;fundowac
;funkcjonowac
;fuszerowac
;futrowac
;gadkowac
;galaretowac
;galonowac
;galopowac
;galwanizowac
;gangrenowac
;garazowac
;garbnikowac
;garbowac
;gardlowac
;garnirowac
;garowac
;garsciowac
;gatunkowac
;gawrowac
;gazdowac
;gazowac
;gazyfikowac
;gelbrynowac
;generalizowac
;generowac
;geometryzowac
;germanizowac
;gerylasowac
;gestykulowac
;giloszowac
;gilotynowac
;gimnastykowac
;gipsowac
;glancowac
;glansowac
;glazurowac
;glinowac
;gloryfikowac
;glosowac
;gnarowac
;gniazdowac
;gnykowac
;gofrowac
;gorsowac
;gorzalkowac
;goraczkowac
;gospodarowac
;gotowac
;gracowac
;gradzinowac
;grafitowac
;gramatykowac
;granulowac
;grasejowac
;grasowac
;gratulowac
;grawerowac
;grawitowac
;groszkowac
;groteskowac
;grotowac
;gruberowac
;grudkowac
;gruntowac
;grupowac
;gruszkowac
;gruzowac
;grywac
;grzybkowac
;greplowac
;gubernatorowac
;gumowac
;gustowac
;gwarantowac
;gwaszowac
;gwaltowac
;gwintowac
;gwizdywac
;gwozdziowac
;gzymsowac
;glodowac
;glosowac
;gleboszowac
;glówkowac
;górowac
;habilitowac
;haftowac
;halsowac
;halucynowac
;hamletyzowac
;hamowac
;handikapowac
;handlowac
;hangarowac
;hantlowac
;harcerzowac
;harcowac
;harfowac
;harmonizowac
;harmonogramowac
;harowac
;harpunowac
;hartowac
;haslowac
;hazardowac
;halasowac
;hallachowac
;heblowac
;hecowac
;hedonizowac
;hektografowac
;hellenizowac
;hemolizowac
;herboryzowac
;hercowac
;heroizowac
;hersztowac
;hierarchizowac
;hieratyzowac
;hieroglifowac
;hiperbolizowac
;hipnotyzowac
;hipogryfowac
;hipostazowac
;hipotekowac
;hisowac
;histeryzowac
;historyzowac
;hitleryzowac
;hodowac
;holendrowac
;holografowac
;holowac
;homeryzowac
;homogenizowac
;honingowac
;honorowac
;honowac
;hormonizowac
;hospitalizowac
;hospitowac
;holdowac
;humanizowac
;hybrydyzowac
;hyclowac
;hydrogenizowac
;hydrolizowac
;hysowac
;idealizowac
;identyfikowac
;ideologizowac
;ignorowac
;iluminowac
;ilustrowac
;imigrowac
;imitowac
;immatrykulowac
;immunizowac
;impasowac
;impastowac
;implikowac
;imponowac
;importowac
;impregnowac
;impresjonizowac
;improwizowac
;impulsowac
;imputowac
;inaktywowac
;inaugurowac
;inbredowac
;indagowac
;indoktrynowac
;indosowac
;indukowac
;indykowac
;indywidualizowac
;infantylizowac
;infekowac
;infiltrowac
;informowac
;ingerowac
;inhalowac
;inicjowac
;inkarnowac
;inkasowac
;inklinowac
;inkorporowac
;inkrustowac
;inkryminowac
;inscenizowac
;inseminowac
;inspekcjonowac
;inspirowac
;instalowac
;instrumentowac
;instruowac
;instytucjonalizowac
;insynuowac
;intabulowac
;intarsjowac
;integrowac
;intelektualizowac
;intensyfikowac
;interesowac
;interferowac
;interliniowac
;internowac
;interpelowac
;interpolowac
;interpretowac
;interweniowac
;intonowac
;intronizowac
;intrygowac
;inwentaryzowac
;inwentowac
;inwestowac
;inwigilowac
;inwitowac
;ironizowac
;irygowac
;irytowac
;iryzowac
;italizowac
;izolowac
;ilowac
;jarowac
;jarowizowac
;jazzowac
;jodlowac
;jodowac
;jodynowac
;jodlowac
;jonizowac
;jubileuszowac
;jubilowac
;juhasowac
;junakowac
;jurowac
;justowac
;kabalowac
;kablowac
;kadmowac
;kadrowac
;kajakowac
;kalandrowac
;kalcynowac
;kalibrowac
;kaligrafowac
;kalikowac
;kalkowac
;kalkulowac
;kaloryzowac
;kameralizowac
;kameryzowac
;kamieniowac
;kamienowac
;kamuflowac
;kanalizowac
;kancerowac
;kandydowac
;kandyzowac
;kanelowac
;kangurowac
;kanonizowac
;kantowac
;kapelmistrzowac
;kaperowac
;kapitalizowac
;kapitanowac
;kapitelowac
;kapitulowac
;kapotowac
;kapowac
;kapslowac
;kapsulkowac
;kaptowac
;karambolowac
;karatowac
;karbikowac
;karbolowac
;karbonizowac
;karbowac
;karburowac
;karburyzowac
;karczowac
;karmelizowac
;karminowac
;karnawalowac
;karosowac
;karotowac
;kartkowac
;kartografowac
;kartonowac
;kartotekowac
;kartowac
;karykaturowac
;kasetonowac
;kaskadowac
;kasowac
;kastrowac
;kaszerowac
;kaszlowac
;kaszubizowac
;katalizowac
;katalogowac
;kataplazmowac
;katapultowac
;katastrowac
;katechizowac
;kategoryzowac
;katowac
;kauteryzowac
;kawalkowac
;kelnerowac
;kempingowac
;kibicowac
;kiblowac
;kielowac
;kierleszowac
;kierowac
;kierownikowac
;kielkowac
;kikowac
;kiksowac
;kiprowac
;kitowac
;kiwac
;klajstrowac
;klaksonowac
;klamrowac
;klapowac
;klarowac
;klarygowac
;klasycyzowac
;klasyfikowac
;kleikowac
;klepkowac
;klerykalizowac
;klimatyzowac
;klinowac
;kliprowac
;kliszowac
;klocowac
;kluczowac
;klupowac
;klekiwac
;knajpowac
;kneblowac
;knowac
;koagulowac
;kobaltowac
;kocowac
;kocolowac
;koczowac
;koczolowac
;kodeksowac
;kodowac
;kodyfikowac
;koegzystowac
;kokainizowac
;kokietowac
;koksowac
;kolaborowac
;kolacjonowac
;kolczykowac
;kolegowac
;kolekcjonowac
;kolektywizowac
;kolidowac
;kolokowac
;kolonizowac
;kolorowac
;koloryzowac
;kolportowac
;koledowac
;komasowac
;kombinowac
;komenderowac
;komentowac
;komikowac
;komitetowac
;komorowac
;kompensowac
;kompilowac
;komplementowac
;kompletowac
;komplikowac
;komplimentowac
;komponowac
;kompostowac
;kompresowac
;kompromitowac
;komprymowac
;komunikowac
;komunizowac
;komutowac
;koncentrowac
;koncertowac
;koncesjonowac
;koncypowac
;kondensowac
;kondycjonowac
;konfederowac
;konfekcjonowac
;konferowac
;konfirmowac
;konfiskowac
;konfrontowac
;konikowac
;koniugowac
;konkretyzowac
;konkurowac
;konotowac
;konsekrowac
;konserwowac
;konsolidowac
;konsonantyzowac
;konsonowac
;konspektowac
;konspirowac
;konstatowac
;konsternowac
;konstruowac
;konstytuowac
;konsultowac
;konsumowac
;konsygnowac
;konszachtowac
;kontaktowac
;kontaminowac
;kontemplowac
;kontentowac
;kontowac
;kontrahowac
;kontraktowac
;kontrapunktowac
;kontrargumentowac
;kontrastowac
;kontrasygnowac
;kontratakowac
;kontrolowac
;kontrowac
;konturowac
;kontuzjowac
;kontyngentowac
;kontynuowac
;konusowac
;konwencjonalizowac
;konweniowac
;konwersowac
;konwertowac
;konwojowac
;kooperowac
;kooptowac
;koordynowac
;kopcowac
;kopczykowac
;kopertowac
;kopiowac
;kopulizowac
;kopulowac
;korczowac
;korelowac
;korespondowac
;korkowac
;korodowac
;koronowac
;korowac
;korumpowac
;korygowac
;kostiumowac
;kostkowac
;koszarowac
;koszerowac
;kosztorysowac
;kosztowac
;kotonizowac
;kotowac
;kotwiowac
;kotlowac
;kowalowac
;koziolkowac
;kozlowac
;kolkowac
;kolowac
;kozuchowac
;kpinkowac
;kratkowac
;kratowac
;krawedziowac
;kredowac
;kredytowac
;kreowac
;krepowac
;kreskowac
;kretowac
;krokietowac
;kropkowac
;krygowac
;krystalizowac
;krytykowac
;krywac
;kryzowac
;krzemianowac
;krzywdowac
;krzyzowac
;krepowac
;królowac
;ksiegowac
;ksylografowac
;ksztaltowac
;kubizowac
;kucharowac
;kucharzowac
;kuchtowac
;kuczkowac
;kulkowac
;kulminowac
;kulowac
;kultywatorowac
;kultywowac
;kumulowac
;kupazowac
;kupelowac
;kupkowac
;kuplerowac
;kupolowac
;kupowac
;kuratelizowac
;kurdybanizowac
;kurowac
;kursowac
;kurtyzowac
;kutnerowac
;kwalifikowac
;kwatermistrzowac
;kwaterowac
;kwestionowac
;kwestowac
;kwitowac
;klosowac
;klusowac
;kólkowac
;labializowac
;labowac
;lagrowac
;lakierowac
;lakowac
;lamentowac
;laminowac
;lamowac
;lansowac
;lapisowac
;laserowac
;lasowac
;lastrykowac
;laszowac
;latowac
;latynizowac
;latywac
;lawetowac
;lawirowac
;lawowac
;lazurowac
;legalizowac
;legitymowac
;legiwac
;legowac
;leksykalizowac
;leniuchowac
;leszowac
;letargizowac
;lewicowac
;lezakowac
;liberalizowac
;libertowac
;licencjonowac
;lichtowac
;licowac
;licytowac
;liczbowac
;likowac
;likwidowac
;limitowac
;linczowac
;liniowac
;liryzowac
;listkowac
;literowac
;litografowac
;litowac
;lituanizowac
;litwinizowac
;liworyzowac
;lizuchowac
;lizusowac
;lobowac
;lodowac
;logarytmowac
;logizowac
;lokalizowac
;lokowac
;lonzowac
;lornetkowac
;lornetowac
;losowac
;lubowac
;luftowac
;lukrowac
;lumpowac
;lustrowac
;lutowac
;luzowac
;ladowac
;macerowac
;machlowac
;madziaryzowac
;magazynowac
;maglowac
;magnesowac
;majdrowac
;majoryzowac
;majsterkowac
;majstrowac
;makadamizowac
;makaronizowac
;makietowac
;malowac
;maltretowac
;manewrowac
;manierowac
;manifestowac
;manipulowac
;mapowac
;marcowac
;marglowac
;margrabiowac
;markierowac
;markowac
;marksizowac
;marlowac
;marmoryzowac
;marmurkowac
;marnowac
;marszalkowac
;marynowac
;masakrowac
;maskowac
;maskulinizowac
;masowac
;maszerowac
;masztowac
;matematyzowac
;materializowac
;matkowac
;matowac
;matrycowac
;matrykulowac
;mazerowac
;mazurowac
;malpowac
;meandrowac
;meblowac
;mecenasowac
;mechanizowac
;mediatyzowac
;megafonizowac
;melancholizowac
;melanzowac
;meldowac
;melinowac
;meliorowac
;melodramatyzowac
;melorecytowac
;mendlowac
;mentorowac
;merceryzowac
;merezkowac
;metaforyzowac
;metalizowac
;mianowac
;miareczkowac
;miarkowac
;mieczowac
;miedziowac
;miesiaczkowac
;mieszkiwac
;migrowac
;mikrofilmowac
;mikroskopowac
;miksowac
;militaryzowac
;mineralizowac
;miniaturowac
;miniaturyzowac
;minimalizowac
;ministrowac
;minowac
;miotelkowac
;misjonarzowac
;mistycyzowac
;mistyfikowac
;mitologizowac
;mitygowac
;mityzowac
;mizdrowac
;milowac
;mobilizowac
;mocowac
;modelowac
;modernizowac
;modulowac
;modyfikowac
;molestowac
;moletowac
;monitowac
;monologizowac
;monologowac
;monopolizowac
;monotonizowac
;montowac
;monumentalizowac
;moralizowac
;mordowac
;morfinizowac
;morsowac
;mosiadzowac
;motoryzowac
;motyczkowac
;motykowac
;motywowac
;mumifikowac
;mundurowac
;murowac
;musowac
;mustrowac
;musztrowac
;mutowac
;muzykowac
;myglowac
;myszkowac
;maczkowac
;madrowac
;mlotkowac
;mlotowac
;mlynarzowac
;mlynkowac
;medrkowac
;metowac
;nabajtlowac
;nabaraszkowac
;nabiedowac
;nablagowac
;nabojowac
;naborgowac
;nabudowac
;nabuntowac
;nabzikowac
;nacalowac
;nacechowac
;nacelowac
;nacelowywac
;nacentrowac
;nachorowac
;nacieniowac
;naciosywac
;nacjonalizowac
;naczelnikowac
;naczesywac
;naczestowac
;nadbudowac
;nadbudowywac
;nadczekiwac
;nadenerwowac
;nadeptywac
;nadgniwac
;nadlatywac
;nadmuchiwac
;nadmurowac
;nadmurowywac
;nadowiadywac
;nadpisywac
;nadpilowac
;nadpilowywac
;nadpracowac
;nadrujnowac
;nadrukowac
;nadrukowywac
;nadskakiwac
;nadszarpywac
;nadsztukowac
;nadsztukowywac
;nadsluchiwac
;nadtlukiwac
;nadwiazywac
;nadyktowac
;nadziurkowac
;nadziekowac
;nadzorowac
;nadlamywac
;naelektryzowac
;nafabrykowac
;nafantazjowac
;nafasowac
;nafaszerowac
;nafaldowac
;nafalszowac
;nafiglowac
;nafiltrowac
;nafosforowac
;nafosforyzowac
;naftowac
;nagabywac
;nagadywac
;nagarbowac
;nagardlowac
;nagartywac
;nagazowac
;nagimnastykowac
;nagipsowac
;naglinowac
;nagotowac
;nagrasowac
;nagumowac
;nagwintowac
;nagwizdywac
;naglodowac
;nahaftowac
;naharowac
;nahalasowac
;nahukiwac
;nairytowac
;najmowac
;nakapywac
;nakarbowac
;nakarminowac
;nakazywac
;nakierowac
;naklepywac
;nakombinowac
;nakompromitowac
;nakrywac
;nakupowac
;nalamentowac
;nalatywac
;nalutowac
;namacywac
;namagnesowac
;namagnesowywac
;namalowac
;namarnowac
;namazywac
;namedytowac
;namiestnikowac
;namiotowac
;namocowac
;namordowac
;namurowac
;naobiecywac
;naoszukiwac
;napakowac
;naparowac
;naparowywac
;napastowac
;naperfumowac
;naperswadowac
;napilnowac
;napietnowac
;naplotkowac
;napladrowac
;napodrózowac
;napokutowac
;napolemizowac
;napolitykowac
;napolowac
;napomadowac
;napompowac
;napomstowac
;napracowac
;naprawowac
;naprodukowac
;napromieniowac
;napromieniowywac
;naprostowac
;naprostowywac
;napryskiwac
;naprzedrwiwac
;naprzezywac
;naprzyjmowac
;napudrowac
;napyskowac
;narachowac
;naregulowac
;nareperowac
;narkotyzowac
;nartowac
;narysowac
;narózowac
;naskakiwac
;naskrobywac
;naskubywac
;nasmarowac
;nasmolowac
;nasterowywac
;nastrzykiwac
;nastygmatyzowac
;nastepowac
;nasypywac
;naszabrowac
;naszamerowac
;naszanowac
;naszatkowac
;naszczekiwac
;naszeptywac
;naszkicowac
;naszpikowac
;naszykowac
;naszywac
;nasluchiwac
;natapirowac
;natapirowywac
;natryskiwac
;naturalizowac
;nawalcowac
;nawecowac
;nawerbowac
;nawigowac
;nawitaminowac
;nawiazywac
;nawojowac
;nawoskowac
;nawolywac
;nawpisywac
;nawyczekiwac
;nawygadywac
;nawygrzebywac
;nawyszukiwac
;nawyslugiwac
;nawedrowac
;nazalizowac
;nazdobywac
;naladowac
;naladowywac
;nalamywac
;nasladowac
